tweet_id,tweet_text,label,topic,tvt2
581063377226637312,#4U9525: Robin names Andreas Lubitz as the copilot in the flight deck who crashed the aircraft.,true,germanwings-crash-all-rnr-threads,training
529637014527029248,TORONTO: Quick reminder that Prince is seemingly playing @masseyhall tonight... No more details at the minute!,false,prince-toronto-all-rnr-threads,validation
544338731210399744,"Update: After price hikes, @Uber_Sydney says all rides will be free for passengers leaving #SydneySiege area http://t.co/rqCr89FK8V",true,sydneysiege-all-rnr-threads,testting
580706841769820160,At least 72 Germans and 35 Spanish killed in #Germanwings crash: Airline http://t.co/JeigmQOTna http://t.co/HrECGvkUuV,false,germanwings-crash-all-rnr-threads,training
580329886532968448,"Passenger plane carrying 148 people crashes in the French Alps en route from Spain to Germany.
#Germanwings",false,germanwings-crash-all-rnr-threads,training
544281591833317377,UPDATE: Airspace across Sydney is in lockdown. @SydOperaHouse has also been evacuated. #9News http://t.co/thAnVN6Tlk,false,sydneysiege-all-rnr-threads,training
544391085150457856,BREAKING NEWS: A SIXTH HOSTAGE HAS NOW ESCAPED FROM THE CAFE IN SYDNEY.,false,sydneysiege-all-rnr-threads,validation
580364656608428032,Update - AFP: Aviation official says #Germanwings crew did not send a distress signal,false,germanwings-crash-all-rnr-threads,validation
529708410464636929,Prince to perform surprise show tonight at Massey Hall http://t.co/J6NJFodRcX,false,prince-toronto-all-rnr-threads,training
580356429615337472,Germanwings flight #4U9525 crashes in French Alps: plane was at low altitude when 'mayday' call received - live http://t.co/zViQibyimM,false,germanwings-crash-all-rnr-threads,training
525021083892994049,Rest in peace Cpl. Nathan Cirillo via @globeandmail #ottawashooting http://t.co/voEK2MZpfR http://t.co/sMpeSGv4HY,true,ottawashooting-all-rnr-threads,training
524935085863481344,Witnesses say several dozen shots fired inside Parliament buildings after Canadian soldier shot at nearby War Memorial. #Ottawa #cdnpoli,true,ottawashooting-all-rnr-threads,validation
544392718601183232,This black flag bearing Arabic script was held up by two hostages in the cafe. #sydneysiege http://t.co/kB72LEg5vr http://t.co/eJy7shdnlS,true,sydneysiege-all-rnr-threads,training
529649368656134144,#Prince performs surprise show at Massey Hall tonight @3RDEYEGIRL Wrist Bands going for $10 GOTTA GO! BYE! http://t.co/404bQqXtSr,false,prince-toronto-all-rnr-threads,testting
580377478184755201,BREAKING: Update - AFP: Aviation official says #Germanwings crew did not send a distress signal via @BBCBreaking  - @FlightCrisis,false,germanwings-crash-all-rnr-threads,training
544358564484378624,Police: Negotiators are now in contact with armed hostage-taker in Sydney situation; motive remains unknown - http://t.co/mp18E4DdjW,true,sydneysiege-all-rnr-threads,training
544326461952241664,Sydney Siege: Up To 40 Hostages Held - Reports #sidneysiege @skynews http://t.co/6NcYLpqsIN,false,sydneysiege-all-rnr-threads,validation
525023610243928064,ISIS Media account posts picture claiming to be Michael Zehaf-Bibeau suspected shooter in #Ottawa http://t.co/V61x3YvkGJ,true,ottawashooting-all-rnr-threads,training
529731160025612288,Event promoter says no surprise Prince show at Massey Hall Tuesday http://t.co/BArev1GALQ,false,prince-toronto-all-rnr-threads,training
529642612618035202,Prince? In Toronto? http://t.co/TwL04ck0Rm via @blogto,false,prince-toronto-all-rnr-threads,training
521350916872876033,BREAKING: Unconfirmed reports claim AC Milan midfielder Michael Essien has contracted the Ebola virus. #GetWellSoon http://t.co/9h2spi4T0J,false,ebola-essien-all-rnr-threads,training
553103772852191233,The Image That Everyone Is Sharing isn't By Banksy — But It's Awesome. #CharlieHebdo http://t.co/YF1d7tvNwE http://t.co/UfBtgLRRYc,false,charliehebdo-all-rnr-threads,training
529762820108607489,Rumours of Prince coming to #Toronto replaced by rumours of many wet people waiting in a line-up for nothing. At least thats what i heard.,false,prince-toronto-all-rnr-threads,validation
524935791794221057,"#OTTAWA SHOOTING: Police claim multiple suspects at large, ask people to avoid Paraliment area http://t.co/Zp9AKplH9p http://t.co/b3yQV4ewOs",false,ottawashooting-all-rnr-threads,training
544407139205132288,Hostages are posting the requests of the gunman on social media. @nswpolice has asked the media not to publish those requests #SydneySiege,true,sydneysiege-all-rnr-threads,training
544384394337611776,"Reports police have now identified the hostage taker at #SydneySiege. Five hostages have escaped, 15 people are believed still being held.",true,sydneysiege-all-rnr-threads,training
524934673760530432,Canadian parliament on lockdown after shooting – live updates http://t.co/PBLZPFqhAP,true,ottawashooting-all-rnr-threads,validation
544308531684335617,Reports that the AFP is conducting search warrants in the Sydney suburb of Lakemba are incorrect.,false,sydneysiege-all-rnr-threads,training
529731453865955328,"Jeez, what is it with Toronto and cancellations? First IE, now Prince concerts. Remind me to book next family reunion there.",false,prince-toronto-all-rnr-threads,testting
524966904885428226,BREAKING UPDATE: Canadian soldier injured at Parliament Hill shooting dies http://t.co/Zp9AKplH9p  #Ottawa,true,ottawashooting-all-rnr-threads,training
529715547538485248,Chock-a-block w Prince fans at surprise Massey Hall concert in T.O. #cbcarts He so hearts Cdns http://t.co/HRQWag5OOv http://t.co/mSdWnitQUI,false,prince-toronto-all-rnr-threads,training
525062993898635264,"Rest In Peace Corporal Nathan Cirillo. 

#Respect 
#Ottawa 
#Canada 
#tcot http://t.co/1mIBOBohd4",true,ottawashooting-all-rnr-threads,training
529714770422022146,Star photographer Steve Russell shows how long the Prince lineup at Massey Hall is right now. http://t.co/tnpmrN08fp,false,prince-toronto-all-rnr-threads,training
529716182438653952,Lineup grows in Toronto amid rumours of secret Prince show http://t.co/Eg3mGVplSU,false,prince-toronto-all-rnr-threads,training
544490782183657474,BREAKING: #SydneySiege gunman identified as local resident Man Monis - reports http://t.co/m51P8dUPhB,true,sydneysiege-all-rnr-threads,training
580347290633838592,UPDATE: Germanwings says 144 passengers and 6 crew members were aboard the jet that crashed in France. http://t.co/QbF4sKLTCX,false,germanwings-crash-all-rnr-threads,validation
552991544731774976,"FRANCE - PHOTO: Ahmed Merabet, French #Muslim Cop, first victim of #CharlieHebdo attack today. http://t.co/osFUOA9o1F",false,charliehebdo-all-rnr-threads,training
544320179560525824,"There is at least one armed suspect involved in Sydney hostage situation, U.S. officials say. http://t.co/02SVSxOrFt",true,sydneysiege-all-rnr-threads,training
524960247518330881,Timing of Parliament shootings - an hour later and 200+ MPs and dozens of reporters would have been in hall where shooting took place,true,ottawashooting-all-rnr-threads,training
581061272856326145,BREAKING: Name of co-pilot of crashed #Germanwings flight was Andreas Lubitz,true,germanwings-crash-all-rnr-threads,training
580350166005248000,"The #Germanwings plane which crashed in the French Alps descended at an ""unprecedented"" rate, an aviation expert says http://t.co/h2N4a9lpOJ",true,germanwings-crash-all-rnr-threads,training
524922507380670464,#Ottawa police confirm shooting at War Memorial. Reports say victim may be a soldier.,true,ottawashooting-all-rnr-threads,training
553123329561743361,"R.I.P. Ahmed Merabet, a French #Muslim Cop, first victim of #CharlieHebdo attack http://t.co/idgRlYPSk7",false,charliehebdo-all-rnr-threads,training
552785443813457921,BREAKING NEWS: Ten dead in shooting at headquarters of French satirical weekly Charlie Hebdo - French media @Reuters @akhbar,true,charliehebdo-all-rnr-threads,training
525048557569454080,Thoughts &amp; Prayers to the family of Cpl. Nathan Frank Cirillo. killed today in Ottawa RIP @HONOUROURFORCES Pls RT http://t.co/D6L17wwfTw,true,ottawashooting-all-rnr-threads,training
553588494661337089,The #CharlieHebdo massacre brothers have been killed. Full story here: http://t.co/s7KfpU7vqb http://t.co/jFCrKaZ3DL,true,charliehebdo-all-rnr-threads,testting
544407157077467136,"An #ISIS ""lonewolf"" has taken around 30 people hostage in a Sydney and demanded to talk to the PM, according to Australian media reports.",false,sydneysiege-all-rnr-threads,validation
521359863884967936,Milan release official statement on their site saying that the reports of Michael Essien having Ebola are false. http://t.co/qYDG0RcOZh,false,ebola-essien-all-rnr-threads,validation
553534838880608256,#BREAKING Gunman in policewoman killing suspected in new Paris hostage-taking: source,true,charliehebdo-all-rnr-threads,training
529728722963034113,"UPDATE: Live Nation tweeting that Prince won't be performing tomorrow night either.
http://t.co/GibJDqhHBA #PrinceTO #Toronto",false,prince-toronto-all-rnr-threads,training
553543369604210689,"An 11-month old baby is among the hostages at the Kosher supermarket in Paris. Unbearably sad.
http://t.co/yXXlHehst9",true,charliehebdo-all-rnr-threads,training
552834445301256192,"BREAKING: Three gunmen involved in attack on Charlie Hebdo magazine, French Interior Minister Bernard Cazeneuve says. http://t.co/ak9mTVfJdR",false,charliehebdo-all-rnr-threads,training
524947424482435073,"#BREAKING: Shooter is dead, according to sources on Parliament Hill",true,ottawashooting-all-rnr-threads,training
552834961762709505,Paris Manhunt: 3 #CharlieHebdo attackers with AK-47 rifles &amp; reportedly rocket-propelled grenade still at large http://t.co/3Jsosc7yl3,true,charliehebdo-all-rnr-threads,training
580699825030754304,"Germanwings CEO says 72 Germans, 35 Spanish citizens and two Americans were aboard plane that crashed in France: http://t.co/JSc0IwmqJu",false,germanwings-crash-all-rnr-threads,validation
524949315245322241,Gun fire exchange in Parliament Hill building #Ottawa #parliament #shooting #Canada #BeSafeOttawa -https://t.co/9RDjNvVkJW via @martinvass2,true,ottawashooting-all-rnr-threads,training
581315281630318593,The co-pilot of the Germanwings Airbus was a convert to Islam and became Fidain! http://t.co/QR1iNWTXuh,false,germanwings-crash-all-rnr-threads,validation
553588913747808256,#BREAKING Reports: 2 brothers suspected of Charlie Hebdo attack are dead http://t.co/7tGdSv4fr8,true,charliehebdo-all-rnr-threads,training
552805488631758849,"At least 12 killed in today's attack on satirical magazine #CharlieHebdo in Paris, official says. http://t.co/zUfxcG3Rfs",true,charliehebdo-all-rnr-threads,validation
552784168849907712,BREAKING: 10 dead in shooting at headquarters of French satirical weekly #CharlieHebdo - French media citing witnesses. #France,true,charliehebdo-all-rnr-threads,training
525048987649576960,Heartbreaking photo shows fallen soldier Nathan Cirillo just moments before shooting http://t.co/MbS4rd45iV http://t.co/uc0jNXoN0b,true,ottawashooting-all-rnr-threads,training
544511560249790464,"#SYDNEYSIEGE: Loud bang heard, five more hostages run from #Lindt cafe - WATCH LIVE: http://t.co/iuaLgRi7jj http://t.co/kKbTIHfQBi",true,sydneysiege-all-rnr-threads,testting
553107921081749504,"Two shot in Paris, including traffic cop, as manhunt continues for #CharlieHebdo suspects http://t.co/L7wpNhAYZn http://t.co/oQi2UinDH1",true,charliehebdo-all-rnr-threads,training
580320242020290560,BREAKING:148passengers were on board #GermanWings Airbus A320 which has crashed in D southern French Alps.May اللَّهُ protect them.AMEEN♥☀♥,false,germanwings-crash-all-rnr-threads,validation
525031558949134336,CBS reports Ottawa shooting suspect was born in Quebec as Michael Joseph Hall. He's a recent convert to Islam - http://t.co/58IK7FMcA1,true,ottawashooting-all-rnr-threads,validation
529399936434327552,can someone get us in 2 the secret prince show in toronto tomorrow,false,prince-toronto-all-rnr-threads,training
581264214809022464,Islam &amp; Muslims blamed even when neither have anything to do with mass killing.  #Germanwings #GermanWingsCrash http://t.co/DKmNEqzPc7,false,germanwings-crash-all-rnr-threads,training
581546828954411008,BREAKING: German Media Site Says Germanwings Co-Pilot Was Muslim Convert http://t.co/bTKvcLMN60 via @anyclinic,false,germanwings-crash-all-rnr-threads,training
536842936667750402,Swiss museum accepts looted Nazi art: Kunstmuseum Bern will try to return any stolen art to rightf... http://t.co/2kTYOPvZGd #BogardThat,true,gurlitt-all-rnr-threads,training
529679359301648384,Is there a suprise prince show at massey hall tonite OTNOROT?,false,prince-toronto-all-rnr-threads,training
544312876245057536,"Please join me in prayer for those held hostage in Martin Place, Sydney, and for the police who are trying to resolve the situation.",true,sydneysiege-all-rnr-threads,testting
525061787860103169,ICYMI: Sergeant-at-Arms Kevin Vickers hailed as hero for stopping shooter on Parliament Hill http://t.co/nGpzKvjMtJ http://t.co/Tdpgfpbn1Y,true,ottawashooting-all-rnr-threads,validation
529654186791944192,Prince rumoured to be performing in surprise show in Toronto http://t.co/PEbtcmybqc http://t.co/HOoFI33eV2,false,prince-toronto-all-rnr-threads,training
524927288077746176,RT @WatchCTVNews: LIVE NOW: Cops swarm Parliament Hill following reports of a shooting http://t.co/ekj0wMrYdV http://t.co/55Iz2M0542,true,ottawashooting-all-rnr-threads,training
529763844176896000,Prince Reportedly Pulls Out of Secret Toronto Show Because He 'Just Wasn't Feeling It'  http://t.co/u5sIB1kFG6 via @wonderingsound,false,prince-toronto-all-rnr-threads,training
524974885362479104,BREAKING: CTV News reports that a solider wounded in a shooting at the National War Memorial has died.,true,ottawashooting-all-rnr-threads,validation
544476808566276097,TV channels have chosen not to show videos of hostages relaying #sydneysiege gunman's demands. http://t.co/5jtd36wFOU http://t.co/oKJPRv40l3,true,sydneysiege-all-rnr-threads,training
553484365012148225,"Operation underway in the Dammartin-en-Goele area, as police hunt Paris shooting suspects, French interior minister tells CNN affiliate.",true,charliehebdo-all-rnr-threads,validation
