tweet_id,tweet_text,label,tvt2,tvt2_1
500360095738626049,"asked why he released surveillance video of robbery, chief jackson responds, ""because the press asked for it."" #mikebrown #ferguson",unverified,training,training
576757242042703872,where's putin? stroke? dead? has there been a coup?this is hugewhere's obama? oh he's joking on jimmy kimmel while his wife dances w/ellen,non-rumours,training,validation
553511279235964928,"nothing destroyed breivik's maniacal rhetoric more than norway's calm, humane handling of his case. a lesson for everyone. #charliehebdo",non-rumours,validation,validation
524977830124617728,ottawa is one of the world's great cities. today's events do not change this.,non-rumours,training,training
499655603405725696,no-fly zone over #ferguson mo bans news copters from reporting on protests http://t.co/hcsriulloyanyone gotta drone?#opferguson,non-rumours,validation,training
553586246883475456,our ally saudi arabia is such an advocate of free speech that it flogged a liberal blogger with the lash for blasphemy today #jesuischarlie,non-rumours,training,training
553526283033133056,breaking: several schools evacuated as police surround #charliehebdo shooting suspects http://t.co/g6eunbdirj http://t.co/woemzptira,non-rumours,training,training
500393530960121857,protesters in #palestine and #ferguson shot with the same teargas canisters. wow. #freepalestine #justiceformikebrown http://t.co/bfsk31ck1a,non-rumours,validation,training
552831107985858560,"rushdie: ""religions, like all other ideas, deserve criticism, satire, and, yes, our fearless disrespect"" #charliehebdo",non-rumours,training,validation
552788555584765952,"the right to mock &amp; criticise religion is a key tenet of a free and democratic society, whether it be islam or christianity. #charliehebdo",non-rumours,training,training
524970488590651395,whoops sorry. ottawa*,non-rumours,training,training
524941119403335681,"police warn people in ottawa to ""stay away from windows &amp; off roofs"" after parliament shooting - follow our coverage: http://t.co/nud36yki9p",non-rumours,training,training
553138330557108224,so now let's talk seriously about #charliehebdo and western double standard on freedom of speech http://t.co/tbswsvydnf,non-rumours,training,training
498317308771987456,wonder how many breaking news reports there would be on national networks if a white unarmed teenager was shot + killed by police? #ferguson,non-rumours,training,training
524937968138878976,breaking: soldier shot near canada's parliament; active shooter at large.  http://t.co/ldo9r3y0jq http://t.co/5ssy2femsb,unverified,validation,training
552813223360352256,"third thought: defending the rights that charlie hebdo defended means defending free speech, not attacking muslims.",non-rumours,training,training
552984511051751425,.@ambjohnbolton: we have to wake up --america has to acknowledge that we are still at war w/terrorism #parisshooting #jesuischarlie @foxnews,non-rumours,validation,training
581386094337474560,rt @khjelmgaard: german media reporting #andreaslubitz had a 'serious depressive episode' six years ago http://t.co/mudmhpz2ro #germanwings,unverified,training,training
499349294034743297,who is in ferguson? who can livestream? who can tweet? the world needs to know what is going on. let's show them. #ferguson #opferguson,non-rumours,training,training
576378113711558656,update: is it a girl? #putin  cc: @russian_market http://t.co/txbcd81g1c http://t.co/p1epnnz2yn,unverified,training,training
552804198161854464,"bad bad day for press freedom, freedom of expression and satire. thoughts with relatives of victims at #charliehebdo",non-rumours,validation,training
552830864187727876,"three gunmen who shot dead 12 people at the hq of #charliehebdo are still on the run in paris, police say. https://t.co/3qkwhn0kgy",false,training,training
500278365031370752,"first, #mikebrown was accused of shoplifting. now, it's a robbery? it's very telling how the #ferguson pd keeps spewing lie after lie.",unverified,training,training
576842803013091329,there he is!! #putin #putinmissing http://t.co/euxdtqxoyy,non-rumours,training,training
500247508195749888,#thatawesomemoment when #america comes together as one in the face of adversity.#ferguson #nmos14 #mikebrown #p2 http://t.co/aqtjfinkoa,non-rumours,training,training
544288856263360512,"a major police operation is under way in sydney, australia; police advise avoiding central business district. http://t.co/02svsxorft",non-rumours,training,training
552819569103220736,"cartoonists are often our dearest allies in fight 4 freedom of expression, and freedom in general. we mourn our #charliehebdo colleagues.",non-rumours,training,training
553548404102414337,"still amazed by uderzo's tributes to #charliehebdo. he's 87, but style, line, attitude unchanged. #inimitablegaul http://t.co/gerlpc0x3u",non-rumours,validation,training
544428261602623488,"the fact that harry tweeted about sydney, just proves how much he cares. love that boy ♥#sydneysiege",non-rumours,training,validation
553535765997969408,"kill them &amp; when you're done kill their pet goat❌rt""@sammy2168: @jjauthor  @flyoverculture @drmartyfox http://t.co/0otauvvisg” #charliehebdo",non-rumours,testting,training
529634428734423042,are you a prince fan? do you live in toronto? you might want to check this article out: http://t.co/qgxsag2ygc #surpriseshow,false,training,training
499698828845780993,"protesters asking: ""what are we doing wrong"" as police advance. police dogs barking. #mikebrown #ferguson",non-rumours,training,training
536696108823896065,watching kunstmuseum bern this week for gurlitt decision. an article on gurlitt and nazi loot from a few months back: http://t.co/lw93hlyuhg,non-rumours,training,training
553096753898323968,"breaking: automatic gunfire reported at montrouge near paris. gunmen escaped in metro, say french reports http://t.co/2j4wqdjntp",true,validation,training
499657337985323009,"iconic: usa shirt, bag of chips in one hand, other throws back tear gas cannister at police by @kodacohen http://t.co/wseu4sj35p #ferguson",non-rumours,training,training
500382437655207936,"despite the latest blunder of the #ferguson police department, i am hopeful for another night of #peaceinferguson.",non-rumours,validation,training
544277516773380097,siege at sydney's martin place has now been underway for an hour. hostages remain inside. http://t.co/mmoh7zakyb http://t.co/vaghe9ylm3,true,testting,training
544281235271745537,note: flag held up by sydney hostages is not the flag commonly used by isis http://t.co/hfoy0ctlnv http://t.co/2zoj5kynrz,false,training,training
552823108537954306,that oil-hungry #charliehebdo with its murderous foreign policy. #religionofpeace,non-rumours,training,training
577287149516541952,our qotd: where do you think #putin has gone? @paulinechiou @cnbcworld #putinmissing,non-rumours,testting,training
552837775498964992,"i hope one day no one will insult the prophet, not because of terrorist threats but because he is universally respected. #charliehebdo",non-rumours,training,training
552836095332081664,"re: charlie hebdoseriously. if your god &amp;/or prophet needs armed men to protect him from cartoons, it pretty much says he's a huge pussy.",non-rumours,training,training
552797638807281664,reports #charliehebdo gunmen were asking for journalists by name before opening fire. armed with ak47s and rpg,unverified,training,training
553505371290357761,"charlie hebdo attack suspects told police by phone they wanted to die as martyrs, french lawmaker tells tv station. http://t.co/7bxdhozq4h",unverified,training,validation
500249630664560640,thank you pbo. #ferguson #mikebrown http://t.co/tttbltrz0g,non-rumours,validation,training
552840905213083648,the magazine attacked in paris has a history of bold satire http://t.co/8cmay23or3 #charliehebdo #parisshooting http://t.co/hnjntpqi6z,non-rumours,training,validation
553590946970206208,"#charliehebdo suspects, the #kouachibrothers, both killed, local mayor tells cnn. http://t.co/ctajwvbmao http://t.co/vfvdvodzi5",non-rumours,training,training
553215929107382275,fact check: muslim leaders are condemning the charlie hebdo terror attack--even though they shouldn't have to: http://t.co/gzgrir7ojx,non-rumours,training,training
552824769754976257,the people tweeting from the scene of the #charliehebdo attack http://t.co/5kvrfahoxo http://t.co/btru4jfcee,non-rumours,validation,training
524945676443340800,"police confirm multiple suspects involved in shooting incident at ottawa war memorial - @vassykapelos, @amyminsky http://t.co/af9hyt9bgx",false,training,validation
544464812621578243,tonight pray for the hostages and their families in #sydneysiege and pray too for the police on whose courage and wisdom so much depends.,non-rumours,training,validation
553171841913602048,crowds gather for #charliehebdo vigils around australia #jesuischarlie http://t.co/3hcujxwgoo http://t.co/jsxb4rpjxb,non-rumours,validation,testting
